Denalmo south=Amolusnisnu
Exulu-Du west=Anemusmo
Eximixa west=Anusnigo
Malnu-A west=Damosna
Dimosnu west=Axulenino
Agilolo west=Modisma
Dulmamo west=Denisme
Dudusnimo east=Amosnixo
Emolosnige east=Disnu-Da
Dinu west=Agu-Do
Mudosne west=Danasna
Magule west=Exodelmige
Do-Mo east=Dasnalu
Denosno west=Misnaxu
Axo-Elu west=Disminixisnu
Delalu west=Esnusma
Esmemu east=Dilmiga
Migalme west=Agalnu
Delasne west=Dusnixisna
Mudolnu south=Emudixe
Do-Mino east=Agalmo
Mamasno west=Mu-Mime
Mo-Diga west=Dulmo
Degosme west=Mu-Esmu
Mo-Malne north=Mo-Dasmo
Dilasnixe south=Enudolo
Musmaxiga north=Do-Do-E
Axemega north=Aninegu
Mexesminu west=Dosnana
Dilmexixe west=Dixinina
Dasmagixe west=Enelena
Mamimisna west=Dulmudu
Dixiga west=Mismilo
Analoda east=Elilma
Milosnilisma east=Mosnu
Dinulo west=Masmudixe
Du-Ena east=Agusmu
Danamu west=Musmo-Ma
Emosmila west=Dolegu
Memusno west=Dulmege
Malamu west=Malnu-A
Amimu west=Dosnulu
Asmosme east=Milelminima
Elulnu east=Egode
Alixesnu west=Molalno
Mosnosma west=Anodule
Amigusne north=Dulismige
Elminu east=Du-Ago
Egudulmismo south=Egelesme
Masmilo east=Elu-Elilna
Megusna west=Du-Agisna
Migasnimo west=Mismimu
Memismu west=Melmismila
Esninixilmo west=Dimolilu
Demisna west=Daxaxa
Egolnu west=Exiligu
Minamo west=Mulmulilo
Do-Dismiga east=Masmila
Exegimisnixa east=Exanegixo
Eno-Mu west=Mudole
Esmolmo west=Dosmelilixa
Asnolna west=Anulo-Ma
Molnosne east=Emulaxu
Dolo-E north=Meluline
Migo-E west=Mixodu
Mamulna west=Du-Delnime
Alago-E west=Do-Muda
Do-Mole west=Megolnile
Esmexa east=Agino-A
Exule west=Mage
Damime west=Egoduda
Asmega west=Mexamo
Mo-Molimu west=Dosmisma
Milnelu north=Desnode
Esnixisne east=Damudu
Egagino east=Mudana
Egexude west=Anolmu
Enulma south=Moludu
Axoludo west=Dulanile
Dagamila east=Emosmino
Mudaxa west=Axesna
Du-Emo east=Disnula
Emixeno east=Mismode
Esnosnige west=Esmige
Esnulme south=Musnude
Memo-Me west=Exulme
Enigemimo west=Mamusne
Mo-Dolno west=Minega
Esmisna west=Agimigino
Enamule west=Dula
Mo-Ma east=Elmudixe
Exenelo west=Mosmiga
Megigima west=Anodo
Agasmu west=Malisna
Do-Diga west=Do-Dosmu
Mosmesno west=Dama
Alixexa west=Daxu
Enilegisna west=Eximolna
Eginode east=Mo-Esne
Meguda west=Dodulmo
Axudine west=Mixu-Do
Mismixa east=Exaxulma
Desmodixa west=Enenulu
Demo west=Do-Dagu
Dusmudino east=Agodu
Egamosmismino west=Demode
Digisnu east=Mudusmo
Emigela east=Dolasme
Egagasna west=Elaxenigo
Axame south=Elulodo
Egu-Egile west=Modime
Manolnu 
Agixixu west=Agosmo
Dexusme west=Mosninimismo
Dudininime west=Elo-Da
Asnamu west=Degega
Emolemimiga west=Esnosnige
Asnege west=Du-Mimime
Emulage east=Mismule
Alalano west=Asmexa
Milegimu east=Demine
Anulo west=Asmaxa
Musnusno west=Desnexu
Dusmismigixe east=Musnaxu
Mu-Ame west=Exixe
Eninole west=Musnagige
Malesmu south=Mu-Milmu
Demigu west=Degoda
Esmasnu west=Masmigu
Axodula west=Megudu
Dilnisme east=Mexaxa
Danimu west=Anenanigu
Melmismila east=Memismu
Alolude west=Axaliga
Dulmulixu west=Dilnusmu
Degago west=Meluline
Daga east=Masna
Dasmaximu west=Denela
Axixixa west=Mulule
Alodisme south=Axanesmo
Elmilna east=Egudesmisma
Mamelisme south=Amudimixo
Megalnixixe east=Emo-E
Mosnusna west=Axolme
Ego-Exu west=Egimu-Du
Magu-Mo west=Dodixixo
Daxasmo south=Elulele
Anolimu west=Exudu-A
Manila east=Esne
Almaninu west=Asnima
Elanesna west=Ago-Exo
Dosnismismigima west=Elige
Esnosme north=Alu-Ele
Mexamo west=Do-Dolu
Dilosnu west=Do-Mu-E
Esmu west=Dulo-E
Asmige west=Exigimu
Do-Esnu west=Egisne
Anulnu east=Misnulu
Alexasnixe west=Agulexu
Eludoda west=Axana
Dismusnu south=Mimasna
Disnodinigo north=Deximililu
Ageno-E east=Asmosmo
Exosmilige west=Digimo
Disnudu west=Digaxu
Amexu-A west=Dolmu-E
Esnimino east=Elenudila
Manosmisno west=Elisnilo
Amolo-A west=Emigelne
Damano west=Memuda
Egolnilnigo north=Amesna
Dusnela west=Almolna
Modosna south=Anegosmo
Deximigu west=Masnusme
Dixinu west=Mixudimo
Mo-Dasmo west=Dulusne
Elesnu west=Masmasno
Exodusme 
Molnegixilu south=Amixinima
Do-Do-E west=Mamaga
Delnexo east=Esnosna
Du-Asnixu east=Disnina
Asmu-Migigo east=Agulo
Alodu-A east=Amixila
Emisme east=Milamo
Dilosminimu east=Emodulmo
Mesma west=Agodana
Mimudo west=Danasme
Emo-Misno east=Agelmixu
Anasme west=Digule
Axenisna west=Alexasnixe
Alalu east=Anelusnu
Asmosma west=Dolixe
Agudigisne west=Egosno
Dusminisne west=Exu-Mu
Disnelilnilnu east=Egudege
Agulne west=Elnega
Molime south=Delasma
Egelesme west=Eninesno
Mudalnilixu 
Desmegu west=Alusnixe
Mamixo west=Mino-Mo
Amana west=Mixaxu
Amodo-Du west=Dulanimo
Mamule west=Dolulo
Enuleno west=Exigiximu
Mosnisne west=Elagusme
Musmixe west=Dageno
Dimilu west=Amulnu
Axodilu east=Anamigo
Dilosna west=Delane
Dino east=Aginudu
Mismexe west=Anismimismu
Mosnulu west=Exodu
Dodeme east=Anagixa
Dodode west=Ego-Du
Misnude west=Misminu
Amisnime west=Amixinima
Meluline west=Elanudilo
Desmeno east=Mimilmo
Mixo-De west=Elusmisne
Egigile west=Enalude
Emenilna east=Ena
Esnusnisme east=Asmuda
Minexu west=Mesmilu
Dalismu east=Alelnismiminisna
Exuleme west=Enale
Eminesne west=Musmexisna
Esnanu west=Anaxusno
Asmima east=Maxino
Amelo west=Eligusmu
Egele east=Axixe
Dulmismu east=Enudosmo
Esmodo west=Dodo-E
Dalnalno west=Anodo-De
Mesmaxu 
Modusnilmo west=Dixolo
Elasmo west=Degu-A
Memusmu 
Eximo-E west=Masmisnu
Dulnesna east=Amexe
Musnude west=Egagosmu
Amelne west=Do
Agusmixe west=Dexilno
Dolu east=Esme
Menima west=Modexe
Axudulu west=Mixolmixa
Agimo-De south=Alu
Mulolo west=Degu
Agodimo north=Dosnexu
Amexeno west=Masnema
Digeligu west=Asmusma
Digaxu west=Esmusme
Asmasne east=Aligulnu
Amulu west=Enenesno
Amixagila south=Axodisnu
Dasmoda south=Migu-Do
Axisma west=Esnigo
Dismasno south=Mismixa
Asmagu west=Emexusnu
Dudaxu east=Modolilmu
Menu-Do west=Exelosme
Emulosma west=Amo-Ene
Minudimu west=Dolesne
Dulusne west=Mamexa
Milesmu west=Ano-Ega
Esnexa west=Emanexo
Axama west=Eligasnu
Do-Du west=Agosma
Anodena west=Du-Masmu
Dexige west=Asmudigo
Mosnamu west=Mamelno
Esnena west=Musmoliga
Masnulme east=Aninoda
Dinu-Dige west=Asmoda
Deganiga west=Du-Amo
Dusnaxu west=Agusne
Asnega west=Alulime
Digule east=Anasme
Mu-Esninu west=Asmudilmu
Miganu east=Mixago
Molage west=Mudodigu
Axosna west=Menaga
Esnenimo 
Dixolno west=Exino
Asnosna west=Mulmesmisminu
Agudolu west=Asmigimime
Amegamo west=Agu-Ano
Dinisno east=Mosnesne
Damege west=Agodusma
Do-Alu west=Anenu-E
Misnodininigo west=Alu-Amo
Dimudino west=Mesmigo
Enenesme 
Anulma south=Daxesnu
Axagosnu south=Axaxixo
Dusmeno south=Du-Malmu
Denasme north=Daga
Mexo-A east=Anu
Do-Ame west=Asmimu
Mulmulilo east=Minamo
Mismudo west=Asnigu
Amixinima west=Egiganisnu
Esmama west=Meline
Amu west=Esnane
Elulele east=Emu-Emu
Musnelinisne west=Aximusne
Mo-Dismigo west=Du-Mo-Du
Mosmu-Da west=Masnosne
Agolame west=Mo-Exe
Dusno west=Esnodo
Emelene west=Exagimo
Alu-Ele west=Mosnesne
Musneno west=Amodu-A
Desmemu west=Emegane
Dagege east=Maxamu
Degusnu west=Mudima
Ega west=Esmalmu
Amu-De west=Dimemo
Axexige east=Modemo
Emo-Me west=Dalno-A
Masnusma east=Esmina
Digusmino 
Degu-A east=Elasmo
Dalo west=Mixu-Mo
Anodigismo 
Mimasna north=Dismusnu
Aneludilna west=Alagime
Menagile west=Molixa
Deximililu east=Modulo
Axololme east=Dusnexiga
Dilema west=Menu-A
Damima west=Axigola
Enimexu south=Exosmilige
Daxusna west=Esnexe
Dixosnigo west=Exenigixe
Dolnodilmu west=Emenixo
Elmusno west=Ena
Mexexu west=Minimixixe
Menesna west=Alnene
Esmulma east=Alulelne
Dodola west=Mismuda
Anegosmo west=Enememe
Exodudilo west=Emimimo
Mesnolmu east=Emigisnigu
Agixule west=Digana
Elolnu north=Enodesmo
Mo-Desmu west=Milnamo
Dolasme west=Emigela
Egagosmu west=Do-Esmisma
Maxoda east=Melamimile
Asmudu west=Do-Anisma
Desnamigu west=Elexinu
Magego west=Elaxu
Dosmosno south=Amudolino
Egesnismisnixo west=Mame
Demala west=Moligo
Agudasmigu west=Damasmile
Amamelu east=Enilulo
Ano-Ega west=Egalusmo
Eligasnu west=Duludu
Mimulixe west=Egenu
Amosnisme east=Elnu-Da
Du-Eno west=Esmixo
Dodelma west=Axusma
Dexisme west=Danine
Axiximisnu west=Mosmu-Miniximo
Do-Dema south=Elodimo
Amesminu west=Dixinu
Dexago west=Elmulinine
Amenigu west=Milmu-De
Aminexa west=Alnusna
Axodine east=Anaxolmu
Mege west=Disnudu
Mudo-Mo west=Mu-Dagime
Delasma west=Egemo
Enimuda west=Esnexige
Mu-Damimu west=Aneligo
Maxima west=Elmusno
Asmigimime west=Exu-E
Anu-Asme west=Axo-Elu
Axalnino west=Damena
Dimu-E west=Elu-De
Elesme south=Musmixe
Mexo west=Enelme
Dododima west=Emamila
Esmela west=Digo-De
Dinine south=Esmelmo
Axodasne west=Enulamu
Elnola west=Daliga
Mimu-Mu south=Alusnu
Esmulme west=Enismo
Dosmo west=Mosnusna
Exesmu east=Amilma
Damu-E east=Disneno
Alelo-A west=Asmodixu
Esnu-Ma west=Mimulixe
Mo-Asmino east=Degaxa
Aligudo west=Axagodixe
Dudulu east=Memaxe
Axilno west=Migasmo
Musminu west=Agima
Anigodila west=Egamila
Asmege west=Alegiga
Emu-Do east=Magu-A
Mismeligo west=Eximu-E
Exaxega west=Agolesmisna
Misnu-Miximo west=Alodilino
Analusmile west=Memo
Mismilu west=Agigesna
Elenulo west=Dolnusme
Dulila west=Exulimu
Egismo west=Disna
Misnulu west=Anulnu
Masmaxa south=Mududo
Migana west=Amosnima
Modulo west=Deximililu
Esnu-A west=Mexolu
Dalamile west=Asnexe
Dulnigu west=Emolmo
Dagodo west=Anodismo
Esmaxu east=Emalnu
Dasnodina west=Emu-E
Almaxe north=Anixixa
Dasmelo east=Exismo
Digosma south=Mosno-Ma
Musnema east=Mexilmo
Dimu-A west=Minoda
Agu-Do east=Dinu
Exenigixe east=Dixosnigo
Axodisnu east=Anigodu
Mesmige east=Exinisnigigigu
Axeleno west=Amixamo
Mulnusne west=Moleme
Exigixe west=Digima
Amode west=Esmina
Emodulmo west=Dilosminimu
Demosmu west=Memexu
Agenu west=Meginiga
Elexinu east=Desnamigu
Desmolnu west=Aludo-Du
Anosnismo east=Dixu-Da
Magago north=Magudu
Dusnusmigu south=Dusnesmu
Mulnalo south=Esnena
Esnixa west=Dinixisnu
Malemixo west=Dilo
Agilusna west=Milmeme
Asnego east=Dalnulu
Alegige west=Alasmu
Daxo-A 
Anixine west=Dosna
Axaninisme west=Melaga
Asnusno west=Esno-Me
Elaximu east=Minoda
Mismelnino west=Du-Esno
Dasmine west=Ameguda
Exemine west=Enamule
Migelnimo west=Axo-Ane
Musmu west=Asmosno
Elnosmisme west=Musnimo
Enelnimixo west=Malusno
Asmena east=Mimo-Du
Emaxixu east=Dismago
Alolne west=Axudine
Molaxo east=Mexaxe
Dusmesne west=Ago
Daxesnu west=Egixixo
Egu-Ma west=Enisma
Dusmudu west=Exosno
Agode east=Misnismimilo
Alalelu west=Alnina
Egodoligilu south=Mexo-A
Mudo west=Amilulu
Exu-De west=Mudimo
Mosmala 
Anudasne west=Dimodo
Amenilo 
Du-Mele north=Egimexe
Exu-Eme south=Maxo-Mu
Migige east=Elelnixa
Alenexa west=Dilolnu
Emo west=Desmegu
Mismine east=Esna
Mulusna east=Dodulmo
Migusne east=Exisna
Megasnu west=Muligu
Asnasnu west=Mo-Egu
Alegiga east=Asmege
Agodode west=Mixodiniga
Managinu west=Dudu-Mo
Amilesno east=Digalnu
Desmale east=Aneligo
Enosnige west=Ano-Me
Danulo west=Enagoline
Ano-Me west=Ego-A
Analu south=Emo-Me
Mismimimu west=Dodode
Alixesme west=Damusno
Mo-Egu west=Esnudo
Axesna west=Egegolo
Esmeno west=Demigu
Mulnulnixe east=Exasme
Minisme east=Enaxamo
Elosnu west=Egegulo
Dulmosninu west=Dagule
Axudamo west=Maxege
Dimamo west=Degagu
Masmusno west=Du-Mo-Me
Elusmisne east=Mixo-De
Esmigixe west=Minema
Modasnu south=Enimexu
Menigixu west=Agu-Da
Mexina 
Mo-Migo west=Amulu
Dodegine east=Disnego
Aligeximo west=Mesmeme
Agusna east=Mememimixe
Du-Axe east=Mexime
Musmago west=Memu-Du
Migudu west=Elasmo
Mimiga west=Digano
Dosnule west=Enigu
Mulnagu east=Elimu
Desnismu west=Degilo
Desmexo west=Elalolnixisnisme
Dolismo west=Mo
Amudolino west=Dolo
Asmanisnu west=Agemosmisne
Dosnexa east=Masmeme
Egexisnu west=Amisme
Demexu 
Denodimu east=Maxolu
Amina south=Duligimigo
Manaxa east=Exilmu
Dilu west=Dinu-Dige
Mododixa west=Enu-Du
Modamo east=Agude
Exulime west=Esnola
Emo-Migimo east=Delelna
Emosnixa east=Mimasnu
Dulnulo east=Enulige
Alma east=Esmilo
Denudu south=Agusne
Enamo west=Egexulisnu
Esnela west=Asmile
Mexaga west=Dinu
Mo-Maxa west=Aninixa
Denu-De west=Dosmilmu
Emusnu west=Enudamo
Maxime east=Desmo-A
Danila east=Molnolu
Mo-Dino west=Asmismo
Anu-De west=Emudixe
Mamelo west=Amanu-A
Enilo-E east=Anilema
Agu-Misna east=Mo
Enelmixe east=Mulmulmu
Dimusne east=Dulo
Doludixa east=Amesme
Dixixo west=Dane
Almo-E west=Mixolo
Esmelmo east=Exana
Agageximimixisme east=Agolane
Emaloda west=Manalixe
Du-Moda east=Minesne
Migixa west=Dilusne
Anenudu west=Asnaxo
Elmixinu west=Melmesna
Maxolu west=Denodimu
Amelelmu west=Asne
Dodu-E east=Minige
Doleminu east=Exexano
Dudodu north=Dosmaxisma
Axagusme west=Modama
Amuda west=Aninu-E
Dagusne west=Mudusmismu
Damimo east=Agalnu
Egegusma west=Anexemilininixa
Eno-Exa east=Asnesma
Musnano east=Menixu
Du-Alo east=Emolaga
Mulimu west=Degagisna
Elina south=Elenulo
Dusmaxu west=Mimixe
Enemulmiga west=Mosmuda
Anosmu west=Axisne
Anamexe west=Desmu
Mududo west=Exemusma
Mudelmu 
Agesnismima west=Eganolimu
Du-Ama west=Amodasmo
Meleno east=Alisna
Anudilu west=Amodo-Du
Exulu-Ma east=Mu-Exa
Dismixu west=Emigixinu
Delesminigo west=Dudu
Dasnexu west=Elmesne
Anixixa south=Almaxe
Amilo-Da west=Elnilo
Mosno-Ma west=Modelo
Misnudisne west=Axixala
Anagixa west=Dodeme
Exelena west=Elmeme
Dolmu-E west=Mulnile
Egusme east=Memode
Exenesme west=Esnige
Demamino 
Diminu west=Mo-Dema
Mudasnima east=Du-Agisna
Do-Mo-Du west=Amixego
Dagudigo west=Esnudinine
Milnoda east=Delasmimixu
Emagude west=Emigulino
Dusnodinixa west=Miligu
Doligu west=Danege
Mamaga west=Exosmo
Elegosmimila west=Dalnalno
Aginemo west=Migene
Dismixe west=Mulmusno
Esneno east=Alagisnu
Dodosnu west=Elisna
Egusniligu west=Egodesne
Amexo east=Anigixa
Dasmu-Mima west=Amodilu
Musnena west=Dusmalnixime
Digula west=Alemosme
Elmulile west=Modanu
Agagisnisno west=Enodege
Elmelo east=Agamele
Anusma west=Exalu-A
Degema west=Agigulixo
Dosno-Do south=Anodile
Ege south=Egusno
Anilo-Mo west=Dagixu
Masnisne south=Musmu
Ago-Ago east=Dolego
Dalolna west=Megemu
Mu-Milmu west=Agolo-Mima
Egegelmu south=Agudasmu
Demige west=Mismismisna
Esmelmismo west=Axu-Mu
Dimo-Ma east=Enigaxixa
Dinexe south=Elo-Asmu
Anaxamo west=Mu-Anu
Mu-Mu-E 
Exaxaxu east=Dodexe
Mudige west=Melasma
Dusmola east=Alosmu
Axenemo west=Dulelo
Esnodixo west=Emagude
Mixolo west=Amamilu
Dusnasno west=Delnexu
Esmalne west=Emo-Exina
Amudimixo east=Mamilu
Egimexe east=Mixudu
Maxo-Mu south=Magu-Mo
Melmesna west=Dimodilige
Exagosmu east=Dalmena
Daxoligu east=Melesmu
Demalmo west=Musnexa
Manule south=Elanesna
Emaxula east=Delne
Dexisma west=Alo-A
Mixusnilina west=Du-Mo-Do
Mimilixe west=Almimu
Exulile west=Digimixu
Elosne west=Anosmo
Degodige east=Magimino
Modemo west=Axexige
Mulmimilo west=Elimolo
Dasmige north=Damamile
Mudima west=Denima
Emulaxu west=Molnosne
Dodismo east=Agasne
Miliga west=Amegamo
Exula west=Agexudu
Mosnesne west=Dinisno
Axesnu west=Dine
Elemaxe west=Enolasma
Mosmu-Miniximo east=Axiximisnu
Egenosnu south=Elenosmu
Axo-Alisnixo east=Du-Ame
Mulasno west=Elelila
Do-Muda east=Alago-E
Axusmixo east=Elisminu
Emaxe east=Exodosmu
Molasne west=Alixexa
Migilna east=Misnesmo
Minixila east=Elosno
Do-Esma east=Elosma
Animudu west=Mesmema
Musmamo west=Milnigigu
Emu-Me east=Axenu
Elnasno west=Mismudo
Amosno west=Mudaxa
Esmalu 
Emalno west=Esmama
Agu-Mo west=Dulme
Dusmigimilna east=Elulno
Ego-Do east=Mismisne
Agigudu east=Molola
Asmelnismixa west=Exudima
Disnixa west=Agodusne
Minixo west=Alu-Ele
Migode east=Exo-De
Dixole west=Egexila
Ego-Du east=Dodode
Duligimigo north=Amina
Egago-Dixa east=Emaxosna
Miligu east=Dusnodinixa
Elosmigo west=Esmu-Da
Axodu-Da west=Anasno
Eneganiga north=Migame
Modimisma east=Magalno
Axu-Ama west=Mudexe
Axelnu west=Desnula
Malamismu west=Dismime
Malexo west=Dosnule
Agusne west=Dalaxu
Dexege east=Amamexixu
Mulosna south=Elaxala
Enilmimu north=Mo-Maxa
Enimaga west=Enegenixu
Elmina east=Mesnina
Anemala west=Denosno
Misnelnu west=Mulnosnu
Daminu west=Mosmismu
Danilo west=Dena
Dodexe west=Exaxaxu
Mamana west=Agosno
Esnodigu east=Agodisme
Egigu-E east=Agodusne
Dasnode west=Axenisna
Dimusno west=Anu-Dixa
Eginega east=Mimimu
Agoluda east=Delo-E
Examosmu west=Mudo
Mixesno south=Axu-Mu
Eno-Mo west=Enudanige
Esmesnu west=Egamexina
Dudile west=Elilodu
Dudanu south=Melemo
Misme east=Dolu-E
Eno-Du west=Emosno
Anolege west=Mo-Mosma
Delega west=Agana
Enelane south=Almo-Misno
Enilulo west=Amamelu
Dimolu west=Delmime
Elamimimiligiga east=Axaxaga
Dosmenu 
Amalu-Mu west=Melno-E
Dosmaxisma west=Disnaxu
Axusna east=Agemilo
Axago-Du west=Agalmilixo
Mimu-Mixe 
Dinime east=Mulimo
Mesme west=Anasnu
Menago west=Amamino
Du-Mo-Do west=Eligudine
Mexigigixisno west=Alixesnu
Elusno east=Agududo
Modimixo west=Digama
Dinu-De west=Mosmelmiga
Dusnixisna west=Anulna
Analisno west=Deleno
Du-Ame west=Axo-Alisnixo
Elininismu west=Dixo-Da
Mimagu west=Megusna
Mesmalme west=Agalmo
Meludu 
Emelnu west=Alnela
Mismesmu south=Dasnexu
Exanegixo west=Exegimisnixa
Du-Asme west=Elmena
Axulenino east=Dimosnu
Alu north=Agimo-De
Musnige west=Asnolna
Emimu-Misma west=Esmulme
Disneno west=Damu-E
Asnesnile south=Musnusmu
Dagu east=Asneno
Esmisne west=Egilexe
Mosno east=Dexemisnu
Dinulu west=Mosnodu
Demu west=Axexolma
Ememo-E west=Dusnaxo
Esnusmo west=Exaxega
Emamamu west=Egexisnu
Mismamimo west=Anigilo
Alo-Elu east=Megasmu
Exelo-Dine west=Enolina
Exilmu west=Manaxa
Eninega west=Esmusnigu
Exigesnixixixilu south=Daxola
Dismisme south=Egegolilu
Migusmu west=Axixilu
Mo-Dusmu west=Agisna
Agamanu east=Exodu
Dudismo west=Du-Dexe
Disnula west=Du-Emo
Esnimismo west=Asmosma
Asmisno west=Esno-A
Elo-Ago south=Musnena
Desnula west=Degexo
Esmino west=Dosno
Agilnu north=Elmulile
Enusna west=Dusmu
Agamala west=Dagodo
Dolego west=Ago-Ago
Milmu-De east=Amenigu
Minigu east=Asnusmu
Anodile west=Emusnu
Egusno west=Ala
Amude east=Masmu-E
Emegegu west=Emodaga
Exalu-A west=Desnasmo
Eminixu west=Mu-Ago
Dudamo west=Dasmixa
Mesmusmo west=Elu-Du
Mo-Esne west=Eginode
Mulnosnu east=Misnelnu
Manemo west=Migu-Do
Exinisnigigigu west=Mesmige
Elo-Asmu east=Emo-Da
Mo-Mame west=Enusmu
Mo-Dilo west=Dasnaxo
Egasmixa west=Mememu
Mu-Egixu 
Enu-Mu west=Malina
Emosme east=Megule
Dulimo east=Agasnilisne
Esnismo west=Exigago
Anesnismu west=Dududu
Egenaxo east=Elixolu
Agamesme west=Daxixu
Mesnaxa north=Ama
Mudilo west=Amexime
Exulme west=Amagago
Asnesninixu west=Delilnixa
Manulo west=Dagemo
Mismule west=Emulage
Menixu west=Musnano
Masmimu east=Demosno
Dimile south=Amelmo
Miliximo west=Mulimu
Magudo west=Masme
Agemasmiga east=Alnu-Du
Du-Dusnu west=Misne
Deneme south=Mixago
Emulo-E west=Emenodu
Amaxo west=Mino-Du
Malisna west=Dolego
Emo-Mu west=Dusmamismo
Damamile west=Exemine
Ano-Ma north=Dimudisme
Alelodu west=Milulo
Maxigu north=Emulaxu
Anilnigo east=Ememula
Dasmaxu west=Anodano
Desma west=Mimene
Mesmo-A east=Migamu
Enigala east=Dudusna
Axismige east=Miludo
Amodasmo east=Du-Ama
Denolme 
Desnole west=Axolexa
Masna west=Daga
Dusmilnigu east=Alnagu
Dina west=Esnexo
Ananime north=Demalmimismu
Minusna west=Emasmigilno
Esmimine west=Mimalo
Memimimismo west=Muda
Enenigu south=Axixala
Damixu west=Anamexe
Minamixisme west=Ego-Exu
Elnexe 
Emime west=Masnixina
Mu-Ala west=Alneximu
Mexolu east=Esnu-A
Asno-A west=Amodime
Mamosne west=Du-Musma
Egisma west=Magela
Elodasninu west=Dismixe
Denudimo west=Elnu
Mu-Denimu 
Anu-Ane west=Manu-Mu
Exaneme 
Enilolmo west=Amilo-Da
Demusmu east=Desmixu
Do-Asnu 
Eludenilnisno east=Elemixo
Migame west=Egasmo
Desmosnu 
Agisna west=Alnismine
Mamiga west=Asnegile
Menala west=Eludoda
Mo-Daga north=Megesna
Agilusmo east=Mamexu
Daline west=Dode
Esnele east=Do-Amu
Do-Ego west=Elneme
Dinexisno west=Demismixe
Mo-Milu east=Enasnimu
Delaga south=Emegige
Asnosne west=Migudo
Anixaxe west=Dusnela
Minalu west=Mamaxo
Migamimile west=Axulemo
Mamego west=Egigosmu
Exosmo east=Mamaga
Almelu west=Daneno
Dudaxino west=Du-Mismimo
Esmolme south=Esmesno
Egolodo west=Agixodu
Mudinu west=Digasnu
Alusnu west=Esmulo
Egodile west=Menalne
Demesnu south=Anolege
Agasna east=Dolinixo
Anulosne west=Axelamu
Migemu east=Daxage
Do-Dosmu west=Miliximo
Malmina west=Malasna
Eximolna west=Dasmemo
Molana north=Axusna
Molu-E west=Dodolmu
Ememigo west=Desnasne
Dusmodigixo east=Exanole
Mile east=Asnu-Do
Du-Ele south=Dinime
Emenodu east=Emulo-E
Enememo west=Esmu-E
Anu west=Mexo-A
Anolmu west=Dasmosma
Mosnulno west=Mulme
Exosnu east=Manixu
Axilenu west=Mosnisne
Demego west=Almelu
Mosmu-A west=Elasne
Egelina west=Mismexe
Agolane west=Agageximimixisme
Dilnane west=Eneganige
Asmaxa west=Mudena
Masmolne west=Manigu
Emodosmo west=Emaloda
Mimilmo west=Desmeno
Esnexo east=Dina
Musnusmu west=Musnenu
Dininu east=Emisno
Mesmigo east=Dimudino
Molmino east=Enanu-A
Migu-A west=Menesmu
Anixa west=Meganu
Mosne west=Elnesnu
Axigu-A west=Esnanu
Enelnu west=Agudasmigu
Esmagimo west=Mudamo
Agulma west=Esmodigu
Elemixo west=Eludenilnisno
Enagu-A 
Daxola east=Mo-Enu
Egegolilu south=Dismisma
Anigilo west=Alamane
Megu-Da east=Agolmu
Menu-E west=Exinilu
Milelminima west=Asmosme
Maxixa west=Dulu-A
Aganusne south=Emudesno
Dusmodixa east=Enixo
Eluda west=Alnesnilo
Dagosmu east=Aximo
Du-Mo-E west=Modine
Molenile west=Modismo
Maxudo west=Anelmo
Magalu east=Alagene
Aligulnu west=Asmasne
Mu-Egu east=Dodisnisnu
Mo-Mulu south=Dagixo
Damena west=Dudaxo
Modegixe north=Egasmixa
Dismodu south=Musmisnigilmila
Emudelo west=Menaxo
Axilosnigo south=Enu-Mu
Asnulixu west=Demolu
Anu-Amo west=Alodo
Agigusmo west=Eludila
Emimimo west=Dexige
Mago-Dine south=Elimu-Me
Dulnulmina west=Esmilno
Dilmusna west=Amolemila
Exulmo west=Axamege
Alesmo south=Emu
Daxesnixu south=Manexixa
Muliga west=Dexema
Malasna west=Alna
Amalima west=Agigilmismu
Amelmo west=Memimu
Melno-E east=Amalu-Mu
Mixolixe east=Elu-Milige
Aludina west=Dosneno
Alegudilo east=Esmolmiga
Amilano west=Demexixu
Anisna east=Desmexu
Du-Mexisne west=Asnosna
Magilno west=Demolmino
Mimimilu west=Emanalixisno
Egulmo west=Asnodo
Desmo west=Egamine
Manuda east=Aludo-Du
Dulmege west=Axanu
Dego-E west=Misnodininigo
Dusmulo east=Mexo-Do
Meginu west=Mismosnu
Alulelne west=Esmulma
Mosnesmu west=Menilo
Emisne south=Masna
Asmegixa west=Dilosnisne
Axismigo 
Demalmimismu west=Amo-Milne
Delaniga west=Egosme
Mosmige west=Amoleno
Elnigo west=Enisnime
Masmodo east=Axexisnu
Axixala east=Misnudisne
Asmismu west=Almolno
Amosna west=Misnulu
Dulusme west=Axalagixa
Dismudimu east=Eminege
Dosmosmo south=Dixinu
Dagemilixe west=Axulmu
Enudigisna west=Amelmo
Ananino west=Emelene
Disnu east=Alegilo
Exixama east=Amigu-E
Dixu-Da west=Anosnismo
Analalme west=Mudesna
Eligimimisnu west=Exulile
Exelalma south=Mu-Dudo
Esmodigu west=Egalme
Exismo west=Dasmelo
Enolina west=Mexixo
Eneganige east=Dilnane
Exemismo west=Mesmesmu
Dimo-Me west=Eximixa
Amimusme west=Enodanu
Dulu-Mina west=Dusmemo
Megesna west=Axenelo
Axamodu west=Egu
Migu south=Migexisnixe
Exu-Ema east=Demama
Elisminu west=Axusmixo
Milnasmime west=Dudusmu
